Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ace.beer,available,88,34%,3,Sports,,,
proficient.beer,available,88,9%,10,"Education,Health and Fitness,Sports",,,
antiseptic.beer,available,88,2%,10,Healthcare,,,
animate.beer,available,88,14%,7,Agriculture,,,
three.beer,available,88,23%,5,Mathematics,,,
respondent.beer,available,88,3%,10,"Business,Law",,,
activist.beer,available,88,13%,8,"Humanities,Politics",,,
adlib.beer,available,88,7%,6,Entertainment,,,
ethereal.beer,available,88,29%,8,Arts,,,
backward.beer,available,88,5%,8,Sports,,,
sickly.beer,available,88,3%,6,"Healthcare,Medicine",,,
fifteen.beer,available,88,13%,7,Mathematics,,,
engrossing.beer,available,86,1%,10,"Entertainment,Media,Technology",,,
ageing.beer,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
berserk.beer,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.beer,available,86,8%,10,Humanities,,,
cipher.beer,available,86,29%,6,Mathematics,,,
renegade.beer,available,86,23%,8,Military,,,
extempore.beer,available,86,3%,9,Entertainment,,,
sovereign.beer,available,86,37%,9,Politics,,,
alight.beer,available,86,10%,6,"Transportation,Travel",,,
similar.beer,available,86,12%,7,"Retail,Technology",,,
remedial.beer,available,86,6%,8,Healthcare,,,
indian.beer,expiring,86,28%,6,"Geography,Media",25/09/2014 16:00,25/09/2025 16:00,EuroDNS SA
axial.beer,available,86,10%,5,Science,,,
xix.beer,available,86,10%,3,Mathematics,,,
recondite.beer,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.beer,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.beer,available,86,25%,6,"Business,Education,Technology",,,
inspire.beer,available,86,36%,7,"Arts,Education,Humanities",,,
daring.beer,available,86,11%,6,Sports,,,
rustic.beer,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
attendant.beer,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.beer,available,86,20%,7,"Engineering,Mathematics",,,
attainable.beer,available,86,8%,10,"Business,Education",,,
xiv.beer,available,86,12%,3,Mathematics,,,
palliative.beer,available,84,6%,10,"Healthcare,Medicine",,,
grand.beer,available,84,25%,5,"Finance,General",,,
aggressive.beer,available,84,6%,10,"Business,Law,Sports",,,
amateur.beer,available,84,18%,7,Sports,,,
hopeful.beer,available,84,10%,7,Travel,,,
lord.beer,available,84,21%,4,Religion,,,
nutritive.beer,available,84,2%,9,"Food and Beverage,Healthcare",,,
like.beer,available,84,29%,4,"General,Retail,Technology",,,
nineteen.beer,available,84,8%,8,Mathematics,,,
agnostic.beer,available,84,8%,8,"Religion,Science",,,
deviate.beer,available,84,12%,7,"Medicine,Science",,,
atlantic.beer,available,84,24%,8,Geography,,,
lenitive.beer,available,84,1%,8,"Healthcare,Medicine",,,
fourteen.beer,available,84,8%,8,Mathematics,,,
alarm.beer,available,84,26%,5,Technology,,,
aleut.beer,available,84,3%,5,"Geography,Travel",,,
atomic.beer,expiring,84,35%,6,Science,26/09/2014 19:44,26/09/2025 19:44,"GoDaddy.com, LLC"
thirteen.beer,available,84,10%,8,Mathematics,,,
twentyone.beer,available,84,13%,10,Mathematics,,,
emotive.beer,available,84,10%,7,"Arts,Entertainment",,,
allergic.beer,available,84,3%,8,"Healthcare,Medicine",,,
seventeen.beer,available,84,7%,9,Mathematics,,,
fruity.beer,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
buggy.beer,available,84,17%,5,"Automotive,Technology,Travel",,,
allout.beer,available,84,9%,7,"Entertainment,Sports",,,
adjustable.beer,available,84,4%,10,"Manufacturing,Retail,Technology",,,
souse.beer,available,84,3%,5,"Food and Beverage,Healthcare",,,
sharp.beer,available,84,35%,5,"Arts,Fashion",,,
thousand.beer,available,84,8%,8,Mathematics,,,
acting.beer,available,84,12%,6,Entertainment,,,
wacky.beer,available,84,10%,5,Entertainment,,,
amiss.beer,available,84,4%,5,"Business,Law,Media",,,
alive.beer,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
twentytwo.beer,available,84,10%,10,Mathematics,,,
aryan.beer,available,82,14%,5,Humanities,,,
abdominal.beer,available,82,2%,9,"Health and Fitness,Medicine",,,
abroach.beer,available,82,1%,7,Food and Beverage,,,
albanian.beer,available,82,14%,8,"Geography,Travel",,,
arithmetic.beer,available,82,7%,10,"Engineering,Mathematics,Science",,,
armenian.beer,available,82,11%,8,"Geography,Humanities",,,
amalgamate.beer,available,82,5%,10,Manufacturing,,,
enliven.beer,available,82,11%,7,"Arts,Health and Fitness",,,
ailing.beer,available,82,3%,6,"Healthcare,Medicine",,,
decade.beer,available,82,10%,6,Mathematics,,,
fivesome.beer,available,82,1%,8,Sports,,,
austrian.beer,expiring,82,11%,8,"Geography,Travel",25/09/2014 22:25,25/09/2025 22:25,INWX GmbH
glittering.beer,available,82,5%,10,"Arts,Fashion",,,
enduring.beer,available,82,9%,8,"Health and Fitness,Religion",,,
asian.beer,available,82,21%,5,Military,,,
perpetual.beer,available,82,25%,9,"Engineering,Science,Technology",,,
alienate.beer,available,82,3%,8,General,,,
agrarian.beer,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
cleansing.beer,available,82,4%,9,Health and Fitness,,,
dreadful.beer,available,82,5%,8,Entertainment,,,
gleaming.beer,available,82,4%,8,"Arts,Fashion",,,
progress.beer,available,82,31%,8,"Business,Education,General,Healthcare",,,
sexy.beer,available,82,28%,4,"Entertainment,Fashion",,,
audile.beer,available,82,3%,6,"Entertainment,Technology",,,
abkhaz.beer,available,82,2%,6,Geography,,,
impromptu.beer,available,82,16%,9,Entertainment,,,
allowable.beer,available,82,1%,9,"Business,Law",,,
alluvial.beer,available,82,4%,8,"Geography,Mining",,,
silly.beer,available,82,21%,5,"Entertainment,Media",,,
altered.beer,available,82,10%,7,"Medicine,Science",,,
abenaki.beer,available,82,3%,7,Geography,,,
alate.beer,available,82,2%,5,"Science,Technology",,,
dozen.beer,available,82,10%,5,Mathematics,,,
absorbent.beer,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
attractive.beer,available,82,7%,10,"Fashion,Hospitality,Retail",,,
anti.beer,available,82,29%,4,Politics,,,
amok.beer,expiring,81,11%,4,General,10/09/2024 04:11,10/09/2025 04:11,"GoDaddy.com, LLC"
aide.beer,available,80,15%,4,Business,,,
anxiolytic.beer,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
astral.beer,available,80,32%,6,Science,,,
some.beer,available,80,32%,4,"Business,Media,Retail",,,
nutritious.beer,available,80,4%,10,"Food and Beverage,Healthcare",,,
worshipful.beer,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.beer,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.beer,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.beer,available,80,13%,7,"Business,Education,Technology",,,
crucial.beer,available,80,17%,7,"Business,Technology",,,
forty.beer,available,80,9%,5,Mathematics,,,
dorsal.beer,available,80,6%,6,"Medicine,Science",,,
horseback.beer,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alterable.beer,available,80,2%,9,Business,,,
absolute.beer,available,80,25%,8,"Engineering,Mathematics,Science",,,
appetizing.beer,available,80,3%,10,"Food and Beverage,Hospitality",,,
nine.beer,available,80,24%,4,"General,Mathematics",,,
trio.beer,available,80,21%,4,Entertainment,,,
flickering.beer,available,80,2%,10,Entertainment,,,
seventh.beer,available,80,10%,7,Mathematics,,,
advisory.beer,available,80,17%,8,"Business,Education,Healthcare",,,
bucolic.beer,available,80,3%,7,"Agriculture,Hospitality",,,
yard.beer,available,80,25%,4,"Construction,General",,,
abundant.beer,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
assertable.beer,available,80,1%,10,Law,,,
angelic.beer,available,80,13%,7,"Arts,Religion",,,
twenty.beer,available,80,12%,6,Mathematics,,,
alveolar.beer,available,80,1%,8,Healthcare,,,
any.beer,available,80,38%,3,"Business,Education,General,Media",,,
amiable.beer,available,80,5%,7,"Hospitality,Retail",,,
baggy.beer,available,80,6%,5,Fashion,,,
genial.beer,available,80,15%,6,"Hospitality,Retail",,,
superstar.beer,available,80,19%,9,Entertainment,,,
gone.beer,available,80,14%,4,"Business,Healthcare,Media",,,
two.beer,available,80,23%,3,Mathematics,,,
able.beer,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.beer,available,80,4%,9,"Education,Healthcare",,,
sanative.beer,available,80,2%,8,Healthcare,,,
affable.beer,available,80,5%,7,"Hospitality,Retail",,,
alike.beer,available,80,8%,5,"Business,Education,General,Media",,,
wiz.beer,available,80,30%,3,"Business,Education,Technology",,,
alone.beer,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
artistic.beer,available,78,20%,8,Entertainment,,,
recognised.beer,available,78,3%,10,"Business,Education,Technology",,,
responsive.beer,available,78,16%,10,"Technology,Telecommunications",,,
ascetic.beer,available,78,5%,7,Religion,,,
wealthy.beer,available,78,19%,7,"Finance,Retail",,,
abounding.beer,available,78,2%,9,Agriculture,,,
ambient.beer,available,78,26%,7,Technology,,,
appealing.beer,resell,78,3%,9,Retail,11/08/2025 17:56,11/08/2026 17:56,"Spaceship, Inc."
recognized.beer,available,78,3%,10,"Business,Education,Technology",,,
antecedent.beer,available,78,4%,10,Law,,,
invigorate.beer,available,78,8%,10,"Health and Fitness,Sports",,,
foreign.beer,available,78,11%,7,"Science,Technology",,,
obscure.beer,available,78,15%,7,Humanities,,,
important.beer,available,78,12%,9,"Business,Education",,,
airborne.beer,available,78,14%,8,"Aviation,Military",,,
abkhasian.beer,available,78,1%,9,Geography,,,
accidental.beer,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.beer,available,78,1%,9,Geography,,,
apart.beer,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
arawak.beer,available,78,5%,6,Agriculture,,,
sixtynine.beer,available,78,8%,10,Mathematics,,,
adorable.beer,available,78,9%,8,"Entertainment,Fashion,Retail",,,
accurate.beer,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.beer,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.beer,available,78,9%,8,"Business,Law",,,
exalt.beer,available,78,9%,5,"Arts,Religion",,,
aramaic.beer,available,78,3%,7,Agriculture,,,
accessible.beer,available,78,21%,10,"Healthcare,Retail,Technology",,,
absorptive.beer,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.beer,available,78,1%,9,"Education,Healthcare",,,
dormant.beer,available,78,5%,7,"Medicine,Science",,,
accepted.beer,available,78,6%,8,"Business,Education,Technology",,,
awol.beer,available,78,12%,4,Military,,,
twentysix.beer,available,78,8%,10,Mathematics,,,
acceptable.beer,available,78,5%,10,"Business,Hospitality,Retail",,,
asexual.beer,available,78,4%,7,Science,,,
auricular.beer,available,78,2%,9,Medicine,,,
stellar.beer,available,78,42%,7,"Entertainment,Media,Technology",,,
aramean.beer,available,78,2%,7,Agriculture,,,
available.beer,available,78,17%,9,"Retail,Technology",,,
grownup.beer,available,78,5%,7,"Education,Healthcare,Science",,,
approach.beer,available,78,13%,8,Business,,,
amazing.beer,resell,78,29%,7,Entertainment,11/08/2025 19:02,11/08/2026 19:02,"Spaceship, Inc."
firstrate.beer,available,76,6%,10,Business,,,
obscene.beer,available,76,5%,7,"Entertainment,Media",,,
galling.beer,available,76,2%,7,"Entertainment,Media",,,
sandy.beer,available,76,16%,5,Geography,,,
pastoral.beer,available,76,7%,8,"Agriculture,Hospitality",,,
ague.beer,available,76,1%,4,"Geography,Medicine,Science",,,
thousandth.beer,available,76,1%,10,Mathematics,,,
amino.beer,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
angolan.beer,available,76,3%,7,Geography,,,
ancillary.beer,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
counter.beer,available,76,20%,7,"Business,General,Retail",,,
adipose.beer,available,76,2%,7,"Healthcare,Science",,,
toad.beer,available,76,13%,4,General,,,
adaptive.beer,available,76,28%,8,"Business,Education,Technology",,,
fifteenth.beer,available,76,2%,9,Mathematics,,,
antiviral.beer,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
nineteenth.beer,available,76,3%,10,Mathematics,,,
adherent.beer,available,76,5%,8,"Politics,Religion",,,
agog.beer,available,76,5%,4,"Arts,Entertainment,Media",,,
fourteenth.beer,available,76,2%,10,Mathematics,,,
addable.beer,available,76,3%,7,"Engineering,Mathematics,Science",,,
sedative.beer,available,76,2%,8,Medicine,,,
askance.beer,available,76,3%,7,Energy,,,
auxiliary.beer,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
back.beer,available,76,20%,4,"Business,General,Media,Technology",,,
awful.beer,available,76,13%,5,Entertainment,,,
agnate.beer,available,76,2%,6,Humanities,,,
arboreal.beer,available,76,7%,8,Agriculture,,,
ventral.beer,available,76,4%,7,Science,,,
equivocal.beer,available,76,3%,9,Law,,,
resultant.beer,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
endemic.beer,available,76,7%,7,Healthcare,,,
arcadian.beer,available,76,10%,8,"Agriculture,Hospitality",,,
energizing.beer,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.beer,available,76,7%,7,Technology,,,
adhesive.beer,available,76,8%,8,"Construction,Manufacturing,Technology",,,
atypical.beer,available,76,25%,8,Science,,,
ahead.beer,available,76,23%,5,"Business,Sports,Technology",,,
acoustic.beer,available,76,14%,8,Science,,,
eighteen.beer,available,76,7%,8,Mathematics,,,
improvise.beer,available,76,4%,9,Entertainment,,,
animated.beer,available,76,10%,8,"Arts,Entertainment,Media",,,
andean.beer,available,76,6%,6,Geography,,,
avian.beer,available,76,10%,5,Science,,,
abrasive.beer,available,76,6%,8,"Construction,Manufacturing",,,
autonomous.beer,available,76,30%,10,Technology,,,
incidental.beer,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
autotelic.beer,available,76,6%,9,Humanities,,,
allegretto.beer,available,76,3%,10,Arts,,,
aquatic.beer,available,76,13%,7,"Agriculture,Environment",,,
amerind.beer,available,76,2%,7,Geography,,,
archaic.beer,available,76,9%,7,Humanities,,,
hundredth.beer,available,76,1%,9,Mathematics,,,
askant.beer,available,76,3%,6,Entertainment,,,
gaping.beer,available,76,2%,6,Healthcare,,,
thirteenth.beer,available,76,3%,10,Mathematics,,,
altogether.beer,available,76,6%,10,"Business,Law",,,
authentic.beer,available,76,23%,9,"Fashion,Hospitality,Retail",,,
awaken.beer,available,76,25%,6,Health and Fitness,,,
adaptable.beer,available,76,9%,9,"Business,Education,Technology",,,
adsorptive.beer,available,74,3%,10,"Energy,Manufacturing,Technology",,,
activated.beer,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
answering.beer,available,74,4%,9,"Technology,Telecommunications",,,
alveolate.beer,available,74,1%,9,Science,,,
waken.beer,available,74,7%,5,Health and Fitness,,,
supra.beer,available,74,25%,5,"Medicine,Science",,,
ashblonde.beer,available,74,1%,10,Fashion,,,
oppositive.beer,available,74,1%,10,"Business,Education,Healthcare",,,
assistant.beer,available,74,22%,9,Insurance,,,
sensation.beer,available,74,8%,9,"Entertainment,Media,Sports",,,
single.beer,available,74,19%,6,Sports,,,
allied.beer,available,74,22%,6,"Business,Manufacturing",,,
aramaean.beer,available,74,1%,8,Agriculture,,,
divine.beer,available,74,31%,6,"Arts,Religion",,,
adapted.beer,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
stuffy.beer,available,74,5%,6,"Healthcare,Retail",,,
adamant.beer,available,74,14%,7,Religion,,,
eyrie.beer,available,74,9%,5,"Arts,Fashion",,,
admirable.beer,available,74,6%,9,"Business,Education,Healthcare",,,
ambulatory.beer,available,74,2%,10,Healthcare,,,
ascending.beer,available,74,8%,9,"Sports,Travel",,,
afrikaans.beer,available,74,5%,9,Humanities,,,
broad.beer,available,74,13%,5,"Entertainment,General,Media",,,
later.beer,available,74,17%,5,"Education,Media,Technology",,,
cross.beer,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
altruistic.beer,available,74,6%,10,Humanities,,,
realizable.beer,available,74,1%,10,"Business,Education,Technology",,,
antiguan.beer,available,74,1%,8,"Geography,Travel",,,
achievable.beer,available,74,5%,10,"Business,Education,Technology",,,
adenoid.beer,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
acuate.beer,available,74,2%,6,"Engineering,Medicine,Science",,,
auxetic.beer,available,74,2%,7,Science,,,
antifungal.beer,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
arterial.beer,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
norm.beer,available,74,20%,4,Mathematics,,,
skilful.beer,available,74,4%,7,"Education,Health and Fitness,Sports",,,
alterative.beer,available,74,1%,10,Healthcare,,,
loony.beer,available,74,5%,5,Entertainment,,,
aerobic.beer,available,74,5%,7,Health and Fitness,,,
accepting.beer,available,74,3%,9,"Education,Healthcare",,,
manageable.beer,available,74,5%,10,"Business,Education,Technology",,,
arthritic.beer,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
earmark.beer,available,74,6%,7,Finance,,,
kooky.beer,available,74,8%,5,Entertainment,,,
cleared.beer,available,74,8%,7,"Healthcare,Law,Transportation",,,
argentine.beer,available,74,2%,9,Science,,,
romantic.beer,available,74,11%,8,Humanities,,,
adrenergic.beer,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.beer,available,74,7%,8,"Medicine,Science",,,
ambulant.beer,available,74,3%,8,Healthcare,,,
anthropoid.beer,available,74,3%,10,Science,,,
algal.beer,available,74,2%,5,"Science,Technology",,,
provoking.beer,available,74,2%,9,"Entertainment,Media",,,
ameboid.beer,available,74,1%,7,Science,,,
planned.beer,available,74,8%,7,Business,,,
arouse.beer,available,74,5%,6,Health and Fitness,,,
angulate.beer,available,74,1%,8,"Engineering,Mathematics",,,
adsorbent.beer,available,74,1%,9,"Energy,Manufacturing,Technology",,,
aerie.beer,available,74,8%,5,"Arts,Fashion",,,
playing.beer,available,74,12%,7,Entertainment,,,
vermifuge.beer,available,74,1%,9,Medicine,,,
mavin.beer,available,74,8%,5,"Entertainment,Fashion,Technology",,,
adulterate.beer,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
antiknock.beer,available,74,1%,9,"Automotive,Engineering",,,
eyry.beer,available,74,3%,4,"Arts,Fashion",,,
babylonian.beer,available,73,4%,10,Religion,,,
aided.beer,available,72,5%,5,"Healthcare,Technology",,,
