Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
longdozen.beer,available,62,2%,10,Mathematics,,,
wrapped.beer,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.beer,available,62,3%,7,"Business,Media,Technology",,,
abo.beer,available,62,15%,3,Science,,,
sixteenth.beer,available,62,1%,9,Mathematics,,,
quartet.beer,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.beer,available,62,6%,10,Mathematics,,,
troika.beer,available,62,8%,6,Politics,,,
eleventh.beer,available,62,5%,8,Mathematics,,,
aborigine.beer,available,62,1%,9,Humanities,,,
exculpated.beer,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.beer,available,62,1%,9,Mathematics,,,
orso.beer,available,62,9%,5,"Business,Media,Technology",,,
abstainer.beer,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.beer,available,60,1%,5,Mathematics,,,
paunchy.beer,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.beer,available,60,3%,4,Mathematics,,,
xcl.beer,available,60,5%,3,Mathematics,,,
cxv.beer,available,60,4%,3,Mathematics,,,
sixty.beer,available,60,13%,5,Mathematics,,,
cxxx.beer,available,60,4%,4,Mathematics,,,
cxxxv.beer,available,60,2%,5,Mathematics,,,
aboveboard.beer,available,60,5%,10,"Business,Law",,,
cxl.beer,available,60,7%,3,Mathematics,,,
clxv.beer,available,60,1%,4,Mathematics,,,
clxxx.beer,available,60,1%,5,Mathematics,,,
clx.beer,available,60,10%,3,Mathematics,,,
cxx.beer,available,60,10%,3,Mathematics,,,
thou.beer,available,60,7%,4,Mathematics,,,
cxxv.beer,available,60,1%,4,Mathematics,,,
cxlv.beer,available,60,2%,4,Mathematics,,,
abstemious.beer,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.beer,available,60,4%,8,Education,,,
eightysix.beer,available,60,7%,10,Mathematics,,,
abashed.beer,available,60,1%,7,Humanities,,,
aucourant.beer,available,58,3%,10,"Fashion,Media",,,
hexad.beer,available,58,4%,5,Mathematics,,,
heptad.beer,available,58,1%,6,Mathematics,,,
tetrad.beer,available,58,5%,6,Mathematics,,,
closeto.beer,available,58,3%,8,"Business,Media,Technology",,,
seventy.beer,available,58,7%,7,Mathematics,,,
sixer.beer,available,58,5%,5,Sports,,,
enwrapped.beer,available,58,0%,9,"Entertainment,Fashion,Media",,,
seven.beer,available,58,36%,5,Mathematics,,,
fifth.beer,available,58,12%,5,Mathematics,,,
sixtyone.beer,available,58,3%,9,Mathematics,,,
super.beer,available,58,47%,5,Business,,,
lxxx.beer,available,58,2%,4,Mathematics,,,
sextuplet.beer,available,58,1%,9,Healthcare,,,
justabout.beer,available,58,3%,10,"Business,Media,Technology",,,
fourth.beer,available,58,13%,6,Mathematics,,,
alacarte.beer,available,58,11%,10,Food and Beverage,,,
niner.beer,available,58,5%,5,Mathematics,,,
pentad.beer,available,58,2%,6,Mathematics,,,
cypher.beer,available,58,29%,6,Mathematics,,,
centesimal.beer,available,58,1%,10,Mathematics,,,
abridged.beer,available,58,4%,8,Media,,,
abuzz.beer,available,58,5%,5,"Entertainment,Media,Technology",,,
octad.beer,available,58,5%,5,Mathematics,,,
twelfth.beer,available,58,2%,7,Mathematics,,,
eighter.beer,available,58,2%,7,Mathematics,,,
fiftyone.beer,available,56,7%,9,Mathematics,,,
lvii.beer,available,56,1%,4,Mathematics,,,
fiftysix.beer,available,56,4%,9,Mathematics,,,
xxix.beer,available,56,4%,4,Mathematics,,,
thirtyone.beer,available,56,5%,10,Mathematics,,,
lvi.beer,available,56,8%,3,Mathematics,,,
xxxii.beer,available,56,1%,5,Mathematics,,,
xxxv.beer,available,56,4%,4,Mathematics,,,
xxiii.beer,available,56,5%,5,Mathematics,,,
xlii.beer,available,56,5%,4,Mathematics,,,
xxxviii.beer,available,56,1%,7,Mathematics,,,
fortynine.beer,available,56,3%,10,Mathematics,,,
fiftyfive.beer,available,56,7%,10,Mathematics,,,
aone.beer,available,56,15%,5,Food and Beverage,,,
xxxiv.beer,available,56,1%,5,Mathematics,,,
fiftytwo.beer,available,56,6%,9,Mathematics,,,
potbellied.beer,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.beer,available,56,1%,5,Mathematics,,,
xlvii.beer,available,56,2%,5,Mathematics,,,
xxxi.beer,available,56,9%,4,Mathematics,,,
xxxvi.beer,available,56,1%,5,Mathematics,,,
xxiv.beer,available,56,5%,4,Mathematics,,,
thirtytwo.beer,available,56,5%,10,Mathematics,,,
ilx.beer,available,56,5%,3,Mathematics,,,
abdominous.beer,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.beer,available,56,7%,3,Mathematics,,,
xlviii.beer,available,56,1%,6,Mathematics,,,
xxxiii.beer,available,56,2%,6,Mathematics,,,
fortyone.beer,available,56,4%,9,Mathematics,,,
fiftynine.beer,available,56,4%,10,Mathematics,,,
fortysix.beer,available,56,3%,9,Mathematics,,,
thirtysix.beer,available,56,5%,10,Mathematics,,,
xliv.beer,available,56,2%,4,Mathematics,,,
xli.beer,available,56,5%,3,Mathematics,,,
fiftyfour.beer,available,56,3%,10,Mathematics,,,
xlvi.beer,available,56,3%,4,Mathematics,,,
xliii.beer,available,56,1%,5,Mathematics,,,
xxvii.beer,available,56,3%,5,Mathematics,,,
xxviii.beer,available,56,1%,6,Mathematics,,,
xlv.beer,available,56,6%,3,Mathematics,,,
xxxvii.beer,available,56,2%,6,Mathematics,,,
halfdozen.beer,available,56,1%,10,Mathematics,,,
liii.beer,available,56,4%,4,Mathematics,,,
fortytwo.beer,available,56,17%,9,Mathematics,,,
scratchy.beer,available,54,3%,8,Fashion,,,
threescore.beer,available,54,1%,10,Mathematics,,,
abatable.beer,available,54,1%,8,Law,,,
vii.beer,available,54,13%,3,Mathematics,,,
abient.beer,available,54,1%,6,Science,,,
topnotch.beer,available,54,18%,8,Business,,,
abatic.beer,available,54,1%,6,Science,,,
deuceace.beer,available,54,2%,9,Sports,,,
quatern.beer,available,54,2%,7,Mathematics,,,
aboral.beer,available,54,2%,6,Science,,,
viii.beer,available,54,6%,4,Mathematics,,,
abaxial.beer,available,54,1%,7,Science,,,
quaternity.beer,available,54,4%,10,Mathematics,,,
twoscore.beer,available,54,2%,8,Mathematics,,,
abducens.beer,available,54,1%,8,Medicine,,,
fortyfive.beer,available,54,4%,10,Mathematics,,,
quaternion.beer,available,54,6%,10,Mathematics,,,
abasic.beer,available,54,1%,6,Science,,,
abstruse.beer,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciv.beer,available,52,2%,4,Mathematics,,,
sixtyfour.beer,available,52,3%,10,Mathematics,,,
eightyone.beer,available,52,3%,10,Mathematics,,,
lxi.beer,available,52,5%,3,Mathematics,,,
xcvi.beer,available,52,2%,4,Mathematics,,,
lxxxiii.beer,available,52,1%,7,Mathematics,,,
ixc.beer,available,52,5%,3,Mathematics,,,
ixl.beer,available,52,9%,3,Mathematics,,,
ablated.beer,available,52,1%,7,Science,,,
lxxiv.beer,available,52,1%,5,Mathematics,,,
lxviii.beer,available,52,1%,6,Mathematics,,,
lxiv.beer,available,52,3%,4,Mathematics,,,
lxxxv.beer,available,52,1%,5,Mathematics,,,
xcviii.beer,available,52,1%,6,Mathematics,,,
aboulic.beer,available,52,1%,7,Medicine,,,
lxxi.beer,available,52,1%,4,Mathematics,,,
lxxiii.beer,available,52,1%,6,Mathematics,,,
lxxxi.beer,available,52,1%,5,Mathematics,,,
sixtysix.beer,available,52,4%,9,Mathematics,,,
lxxxiv.beer,available,52,1%,6,Mathematics,,,
xciii.beer,available,52,1%,5,Mathematics,,,
sixtyfive.beer,available,52,3%,10,Mathematics,,,
lxvi.beer,available,52,3%,4,Mathematics,,,
chagrined.beer,available,52,1%,9,Humanities,,,
ninetytwo.beer,available,52,4%,10,Mathematics,,,
lxxxvi.beer,available,52,1%,6,Mathematics,,,
lxxxvii.beer,available,52,1%,7,Mathematics,,,
xcii.beer,available,52,2%,4,Mathematics,,,
lxxvii.beer,available,52,2%,6,Mathematics,,,
ninetysix.beer,available,52,4%,10,Mathematics,,,
ninetyone.beer,available,52,5%,10,Mathematics,,,
lxxii.beer,available,52,1%,5,Mathematics,,,
xci.beer,available,52,4%,3,Mathematics,,,
lxxvi.beer,available,52,1%,5,Mathematics,,,
lxxv.beer,available,52,1%,4,Mathematics,,,
sixtytwo.beer,available,52,3%,9,Mathematics,,,
eightytwo.beer,available,52,4%,10,Mathematics,,,
lxii.beer,available,52,1%,4,Mathematics,,,
xcvii.beer,available,52,1%,5,Mathematics,,,
lxvii.beer,available,52,1%,5,Mathematics,,,
xcv.beer,available,52,7%,3,Mathematics,,,
lxiii.beer,available,52,2%,5,Mathematics,,,
lxxxii.beer,available,52,1%,6,Mathematics,,,
abbatial.beer,available,50,0%,8,Religion,,,
lxx.beer,available,50,5%,3,Mathematics,,,
abranchial.beer,available,50,0%,10,Science,,,
abdicable.beer,available,50,0%,9,Law,,,
gillless.beer,available,50,0%,9,Science,,,
cinque.beer,available,50,7%,6,Mathematics,,,
triplet.beer,available,50,8%,7,Science,,,
abactinal.beer,available,50,0%,9,Science,,,
abducting.beer,available,50,0%,9,Medicine,,,
ogdoad.beer,available,50,1%,6,Mathematics,,,
abomasal.beer,available,50,0%,8,Agriculture,,,
broached.beer,available,50,0%,8,Food and Beverage,,,
lxxxviii.beer,available,48,1%,8,Mathematics,,,
apriori.beer,available,48,13%,8,Mathematics,,,
quaternary.beer,available,46,3%,10,Mathematics,,,
