Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
foursome.beer,available,68,4%,8,Sports,,,
octonary.beer,available,68,1%,8,Mathematics,,,
septenary.beer,available,68,1%,9,Mathematics,,,
ane.beer,available,68,12%,3,Mathematics,,,
threesome.beer,available,68,5%,9,Entertainment,,,
thirtieth.beer,available,68,1%,9,Mathematics,,,
onec.beer,available,66,6%,5,Mathematics,,,
thirty.beer,available,66,8%,6,Mathematics,,,
xxi.beer,available,66,10%,3,Mathematics,,,
acappella.beer,available,66,6%,10,Entertainment,,,
xxv.beer,available,66,6%,3,Mathematics,,,
xxvi.beer,available,66,3%,4,Mathematics,,,
fifty.beer,available,66,12%,5,Mathematics,,,
six.beer,available,66,26%,3,Mathematics,,,
deuce.beer,available,66,9%,5,Sports,,,
xxii.beer,available,66,6%,4,Mathematics,,,
sextet.beer,available,66,1%,6,Entertainment,,,
century.beer,available,66,17%,7,Education,,,
xvi.beer,available,66,5%,3,Mathematics,,,
ninety.beer,available,66,11%,6,Mathematics,,,
clv.beer,available,66,10%,3,Mathematics,,,
xviii.beer,available,66,5%,5,Mathematics,,,
eighty.beer,available,66,6%,6,Mathematics,,,
xii.beer,available,66,10%,3,Mathematics,,,
tenner.beer,available,66,5%,6,Finance,,,
xiii.beer,available,66,9%,4,Mathematics,,,
xvii.beer,available,66,5%,4,Mathematics,,,
chiliad.beer,available,62,2%,7,Mathematics,,,
eighteenth.beer,available,62,1%,10,Mathematics,,,
longdozen.beer,available,62,2%,10,Mathematics,,,
sixteenth.beer,available,62,1%,9,Mathematics,,,
quartet.beer,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.beer,available,62,6%,10,Mathematics,,,
troika.beer,available,62,8%,6,Politics,,,
eleventh.beer,available,62,5%,8,Mathematics,,,
twodozen.beer,available,62,1%,9,Mathematics,,,
clxxv.beer,available,60,1%,5,Mathematics,,,
clxx.beer,available,60,3%,4,Mathematics,,,
xcl.beer,available,60,5%,3,Mathematics,,,
cxv.beer,available,60,4%,3,Mathematics,,,
sixty.beer,available,60,13%,5,Mathematics,,,
cxxx.beer,available,60,4%,4,Mathematics,,,
cxxxv.beer,available,60,2%,5,Mathematics,,,
cxl.beer,available,60,7%,3,Mathematics,,,
clxv.beer,available,60,1%,4,Mathematics,,,
clxxx.beer,available,60,1%,5,Mathematics,,,
clx.beer,available,60,10%,3,Mathematics,,,
cxx.beer,available,60,10%,3,Mathematics,,,
thou.beer,available,60,7%,4,Mathematics,,,
cxxv.beer,available,60,1%,4,Mathematics,,,
cxlv.beer,available,60,2%,4,Mathematics,,,
tertiary.beer,available,60,4%,8,Education,,,
eightysix.beer,available,60,7%,10,Mathematics,,,
hexad.beer,available,58,4%,5,Mathematics,,,
heptad.beer,available,58,1%,6,Mathematics,,,
tetrad.beer,available,58,5%,6,Mathematics,,,
seventy.beer,available,58,7%,7,Mathematics,,,
sixer.beer,available,58,5%,5,Sports,,,
seven.beer,available,58,36%,5,Mathematics,,,
fifth.beer,available,58,12%,5,Mathematics,,,
sixtyone.beer,available,58,3%,9,Mathematics,,,
super.beer,available,58,47%,5,Business,,,
lxxx.beer,available,58,2%,4,Mathematics,,,
sextuplet.beer,available,58,1%,9,Healthcare,,,
fourth.beer,available,58,13%,6,Mathematics,,,
alacarte.beer,available,58,11%,10,Food and Beverage,,,
niner.beer,available,58,5%,5,Mathematics,,,
pentad.beer,available,58,2%,6,Mathematics,,,
cypher.beer,available,58,29%,6,Mathematics,,,
centesimal.beer,available,58,1%,10,Mathematics,,,
octad.beer,available,58,5%,5,Mathematics,,,
twelfth.beer,available,58,2%,7,Mathematics,,,
eighter.beer,available,58,2%,7,Mathematics,,,
fiftyone.beer,available,56,7%,9,Mathematics,,,
lvii.beer,available,56,1%,4,Mathematics,,,
fiftysix.beer,available,56,4%,9,Mathematics,,,
xxix.beer,available,56,4%,4,Mathematics,,,
thirtyone.beer,available,56,5%,10,Mathematics,,,
lvi.beer,available,56,8%,3,Mathematics,,,
xxxii.beer,available,56,1%,5,Mathematics,,,
xxxv.beer,available,56,4%,4,Mathematics,,,
xxiii.beer,available,56,5%,5,Mathematics,,,
xlii.beer,available,56,5%,4,Mathematics,,,
xxxviii.beer,available,56,1%,7,Mathematics,,,
fortynine.beer,available,56,3%,10,Mathematics,,,
fiftyfive.beer,available,56,7%,10,Mathematics,,,
aone.beer,available,56,15%,5,Food and Beverage,,,
xxxiv.beer,available,56,1%,5,Mathematics,,,
fiftytwo.beer,available,56,6%,9,Mathematics,,,
lviii.beer,available,56,1%,5,Mathematics,,,
xlvii.beer,available,56,2%,5,Mathematics,,,
xxxi.beer,available,56,9%,4,Mathematics,,,
xxxvi.beer,available,56,1%,5,Mathematics,,,
xxiv.beer,available,56,5%,4,Mathematics,,,
thirtytwo.beer,available,56,5%,10,Mathematics,,,
ilx.beer,available,56,5%,3,Mathematics,,,
lii.beer,available,56,7%,3,Mathematics,,,
xlviii.beer,available,56,1%,6,Mathematics,,,
xxxiii.beer,available,56,2%,6,Mathematics,,,
fortyone.beer,available,56,4%,9,Mathematics,,,
fiftynine.beer,available,56,4%,10,Mathematics,,,
fortysix.beer,available,56,3%,9,Mathematics,,,
thirtysix.beer,available,56,5%,10,Mathematics,,,
xliv.beer,available,56,2%,4,Mathematics,,,
xli.beer,available,56,5%,3,Mathematics,,,
fiftyfour.beer,available,56,3%,10,Mathematics,,,
xlvi.beer,available,56,3%,4,Mathematics,,,
xliii.beer,available,56,1%,5,Mathematics,,,
xxvii.beer,available,56,3%,5,Mathematics,,,
xxviii.beer,available,56,1%,6,Mathematics,,,
xlv.beer,available,56,6%,3,Mathematics,,,
xxxvii.beer,available,56,2%,6,Mathematics,,,
halfdozen.beer,available,56,1%,10,Mathematics,,,
liii.beer,available,56,4%,4,Mathematics,,,
fortytwo.beer,available,56,17%,9,Mathematics,,,
threescore.beer,available,54,1%,10,Mathematics,,,
vii.beer,available,54,13%,3,Mathematics,,,
topnotch.beer,available,54,18%,8,Business,,,
deuceace.beer,available,54,2%,9,Sports,,,
quatern.beer,available,54,2%,7,Mathematics,,,
viii.beer,available,54,6%,4,Mathematics,,,
quaternity.beer,available,54,4%,10,Mathematics,,,
twoscore.beer,available,54,2%,8,Mathematics,,,
fortyfive.beer,available,54,4%,10,Mathematics,,,
quaternion.beer,available,54,6%,10,Mathematics,,,
xciv.beer,available,52,2%,4,Mathematics,,,
sixtyfour.beer,available,52,3%,10,Mathematics,,,
eightyone.beer,available,52,3%,10,Mathematics,,,
lxi.beer,available,52,5%,3,Mathematics,,,
xcvi.beer,available,52,2%,4,Mathematics,,,
lxxxiii.beer,available,52,1%,7,Mathematics,,,
ixc.beer,available,52,5%,3,Mathematics,,,
ixl.beer,available,52,9%,3,Mathematics,,,
lxxiv.beer,available,52,1%,5,Mathematics,,,
lxviii.beer,available,52,1%,6,Mathematics,,,
lxiv.beer,available,52,3%,4,Mathematics,,,
lxxxv.beer,available,52,1%,5,Mathematics,,,
xcviii.beer,available,52,1%,6,Mathematics,,,
lxxi.beer,available,52,1%,4,Mathematics,,,
lxxiii.beer,available,52,1%,6,Mathematics,,,
lxxxi.beer,available,52,1%,5,Mathematics,,,
sixtysix.beer,available,52,4%,9,Mathematics,,,
lxxxiv.beer,available,52,1%,6,Mathematics,,,
xciii.beer,available,52,1%,5,Mathematics,,,
sixtyfive.beer,available,52,3%,10,Mathematics,,,
lxvi.beer,available,52,3%,4,Mathematics,,,
ninetytwo.beer,available,52,4%,10,Mathematics,,,
lxxxvi.beer,available,52,1%,6,Mathematics,,,
lxxxvii.beer,available,52,1%,7,Mathematics,,,
xcii.beer,available,52,2%,4,Mathematics,,,
lxxvii.beer,available,52,2%,6,Mathematics,,,
ninetysix.beer,available,52,4%,10,Mathematics,,,
ninetyone.beer,available,52,5%,10,Mathematics,,,
lxxii.beer,available,52,1%,5,Mathematics,,,
xci.beer,available,52,4%,3,Mathematics,,,
lxxvi.beer,available,52,1%,5,Mathematics,,,
lxxv.beer,available,52,1%,4,Mathematics,,,
sixtytwo.beer,available,52,3%,9,Mathematics,,,
eightytwo.beer,available,52,4%,10,Mathematics,,,
lxii.beer,available,52,1%,4,Mathematics,,,
xcvii.beer,available,52,1%,5,Mathematics,,,
lxvii.beer,available,52,1%,5,Mathematics,,,
xcv.beer,available,52,7%,3,Mathematics,,,
lxiii.beer,available,52,2%,5,Mathematics,,,
lxxxii.beer,available,52,1%,6,Mathematics,,,
lxx.beer,available,50,5%,3,Mathematics,,,
cinque.beer,available,50,7%,6,Mathematics,,,
triplet.beer,available,50,8%,7,Science,,,
ogdoad.beer,available,50,1%,6,Mathematics,,,
lxxxviii.beer,available,48,1%,8,Mathematics,,,
quaternary.beer,available,46,3%,10,Mathematics,,,
